"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"09345","s{n_GxekVd[uTvzAz[l\n~@tZmJjWqdErgAsRvm@el@~|@_@hi@zl@giAlxAxa@bYbeAg\|r@f_@rVzpAcEvSuzAxRzbAlhAio@b{Dib@jg@_xArHcdB_Zau@pJaA`tBy~@uc@_b@cmDmy@m_@iMu{F<br>myx_GvipW~QoViKwz@z}@u`@fWgvApWiTwjAo~Cx`AedAp\qgBv|@us@dsCd_@m[~lEcuBruBmr@~Jlf@xwAuWvSeOneA\heF{oAcIgj@oZoa@akBdHaU","42.0060505117","-3.89746364037"
"09346","yz``GrfbUnj@ab@sMemDcoAk{@|]o_BoMks@_[uKdQ_k@eNedCde@{oC`pBfiBnx@e}Bjm@sD|i@v[ph@m_AviC_GpVt[aHr}@tnA`_Cl}@ec@jc@{{@{TylFnrAwZpy@jsCuG`xBfWdi@`WDs{B`dGtjAjIxvA}f@~Ut[}bBhNe`BloAan@}NhU~k@|X}SjFp^tb@uWkn@dhAq`BmfB?woAacAfT{d@kd@}f@nbAmx@h_@pAbuBuv@h]fE~n@qdAbeC`[`|Cr|AzpDgzAu\{b@erAiS~sAkLgo@smAcf@yTzh@{^Ced@e}Bu_@tJyx@w~BlrAmf@","42.0708646089","-3.5597627882"
"09347","ovq_G|fjTeKmp@ptB{wBzTxlFkc@z{@wx@nPuCtQunAa_C`Hs}@di@bY<br>soy_Gl|aU`q@ufBgE_o@tv@i]qAcuBlx@i_@|f@obAzd@jd@`cAgT?voAtjAb`AmRnfAlr@gJnO|d@hBxkApWd\iBt}BxN|[gL`g@}U{Hso@bZq}@s]mZprApt@j}CkDr\e[cCs@h]uOvD_j@gw@kqCeb@w|AclDa[a|CnRm]","42.0423152939","-3.60790006098"
"09348","ero_G~pfUp}@r]pfAgPfLag@kg@sdGoO}d@mr@fJdS_n@bTxL`q@u`Ake@dPkFq^}X|S{[ic@rt@fFd`BmoA|bBiN_Vu[yvA|f@ujAkIr{BadGaWEgWei@aCm|CnU{BbQ~m@j~@hRyDqzAvRfiB`r@pg@d~@gN|QnX}G|hDexAzLv`@fcBbWdpFrtC~BjNkkBvRfgD`i@zW{KrtAvfAnl@ar@tSmQj~CrQhcAqdAjm@{Afo@uz@vAm[|qAno@bc@pgBxHxkA|lDg[pHkLke@q|B}hAwv@hnAu~BmRmBu[wXtVwl@oHg|@sPmVwa@}SxOirBan@m`@kgAnUsvAkr@}pClZqrA","41.9788338339","-3.62788238084"
"09349","exk_Gn_jVxAeqDlu@ewDu^xCoKyjA`eAe|@|Aav@`XxErLwoBpoA_TlBt[t~BlRvv@inAp|B|hAjLje@f[qHykA}lDqgByHqq@my@n]s{@tz@wAzAgo@pdAkm@EubF`r@uSzzBjaAlZwXbjB~|BeDztA{bAtwBliDx@_Zl|BuiA_VylAdnCzP|kB|x@kA~uAf_An`@deBmX|xEtSluBuz@znCvFtiActBfg@vHpyC{fAjGu`Dq}@_qA~a@mt@ml@jPexCw~@}q@x`Bqg@sV{pA}r@g_@ceAf\ya@cYfiAmxAii@{l@_}@^kvBx_AkWpdEuZlJwR_w@{a@}GtCak@","41.9249011306","-3.76688300431"
"09350","mss~FfqsUhU{x@dz@fAnNvSn{@wx@ziAdO~YopAkHmp@zv@wzA`}Apj@{BjpBvm@`qDptA`kBd[l}CeAlw@}g@dJk@hfDgc@juAmkBr[oa@bi@um@`Miz@dJ_fBe\iC}iGfTg`AgQcnAgeBivA}x@jAqPieAIse@nv@itA","41.8398023772","-3.74926118532"
"09351","ejo`Gp}_UoFvoAfHfd@h[jZ~i@uHpMuLbJxA`c@hd@tGpPdc@k[mKfaA~MfPfD`\yMxh@evAeY}^dPcIz^e[sL}XwAgpA|[Ee_@gg@yx@qZoZ_a@kqAk]o^|c@ys@xk@yYbtAmvAtCrNvs@th@","42.1951467876","-3.63640519619"
"09352","ejo`Gp}_UhJ}A~f@qe@~Nih@~@e[aHap@fH_iAgBkUiGqGfC}Fph@zd@bSyUbSiHjCzv@`I\`FyY`U~Mfw@tPtK{LdSrg@lj@jS\nHkNvObBtN}GvHt@nObi@qPjKls@pItRhAnYgC~H_tAllAur@p[eWd\i{@ri@uGqPac@id@cJyAqMtL_j@tHi[kZgHgd@nFwoA","42.1631834872","-3.60359663492"
"09353","{mr~Fp`mTzb@cGfmAd{@f~A~kD}Adw@~[vg@zz@f\sKfPgNdgCdL~_@szAcYkN`Kqe@aIsMgMkOnB}GoXk]dBkD{M_k@k`@aw@~LqLwy@wYsm@mL}l@`W_bCjeA}bD","41.8650051183","-3.55816689856"
"09354","qf|~FjzxT|d@|p@baDa\zQebB`t@vqC`w@_Mjp@fo@j]eB|GnXpoDza@q\`kD~g@`mDsnAnlCjHlp@_ZnpA{iAeO{a@~Qj@uuAqW_M{pCdKzbAuwBdD{tAcjB_}BmZvXwYe`@esAgQusAm{@zKstAai@{W{TmiE|x@tKpTdY","41.8793422482","-3.62488933163"
"09370","}vf~FfshUnLiUfWtVtlBib@_Bih@lOfc@h[uDtdAmcAsn@i~Bdd@lTx]{JflB`fGj`EcIkYfd@dz@~xCsAn|FviCpz@sVd}@hx@dvEc}@`WcjDznCae@w{DmV`m@_o@m}A}kApZajAiiCac@aB_T_i@sjAki@w}BouCwm@aqDpOorAkp@ar@fp@ghA","41.7590333497","-3.71275781899"
"09390","{tn`Grz{U`s@{_@`\yyAb}@ml@dt@siAlp@eBxYg{@f{@c]`z@clA~`@}cAbEavAmRwiAdXmTvt@xcCpYkCxT{h@rmAbf@jLfo@hS_tAzb@drAfm@rWn~Dnb@~i@fw@hQac@d[bCaRpa@n@bbCiq@`@ks@zk@pe@~sAg@|{A}i@voAufB`KebBil@ck@rd@gMm~Dw[mStA_kBsxDobBqS`Ldb@nWvGp`DqV~fAabAbs@oOnuBia@xJqEqdAcoAj]uaAyYiQb^yhAofA_n@rg@aEa`@","42.0957560664","-3.71582449547"
"09391","iei}FnxyUbCpI|^qu@tZyMxM~Dbl@`@hk@vMtj@iT^ngA~rAfwBsSxm@_Zjb@hS|V_FzHqWoBTbK`PjPgDnDeLu@rCbWwKdCjA`E_i@lf@aw@zcAmPbE{k@yQc]jImc@_KwOkk@Tem@mHq^cAax@}KeVri@a~A|Gsj@mNqbA","41.6487572884","-3.77079844026"
"09400","uws}F~xsUfFgmCtnDgXhGep@_ZsIti@i~@jK{{@}k@_t@xSoU}Bc_@uKzH}NaXtv@|@yEueBySyf@xTonAdt@eh@dj@czBdoAjFb{@btDe_@n|AzDfuAh\xCyEf_EtVjA`iA|jFbUbvBeNbdAqf@dTk~BoNsg@d~@yQi~@{fAxEojAwVw_@xm@wiCqz@yCalB","41.6732204672","-3.67455710092"
"09410","ez}}FlurSlrBmwBd@mrD~UkDbJuk@rr@rFbNtlDr\vZn{@xlExaDxfCxK`hAvm@kHhZdr@dg@vH~{BsQdHkw@zjAjGsLxaAbj@fa@oNlw@vYdnIoWfw@c}Cyl@wkDsIciEdUmrAvt@{S}s@|@{|FqaAei@eb@`v@a`@yl@a{Af{AwZ{u@xqAeyAaPo~AkwAi}BxwAysE","41.7154132162","-3.43760249204"
"09430","q~q~FxnaSbt@y`ArdCtZlXra@xuAu@lb@on@~{B~`@vQ_eAxa@?~d@n`An}@iMzz@wq@hg@fs@|KhqCdx@jNnHlYGxdAub@zs@lAjzCmqBlnByxAx|Eyv@uf@uzAwpDcgBgz@qh@tGujCygC]wbAwdAoOaHml@s_BcdAtt@y~C","41.8097157864","-3.32943886938"
"09440","kko~F|giV`u@lOp[uCdGfL~hBgXjVyRbJiU`WcChLj}C{p@tf@y^jbAaFtw@uGvHkHuZuUxA}Job@coBkG}[kMce@hOwFuiAn`@g|@dYsqA","41.845366151","-3.83901509187"
"09441","_rc~Ffc_VvRkF|LzCpLdjAld@vIvWpeAjPuAbKfKj[bEtQpb@tKvBvNjTre@`jAdXdCE~MjJbAm@~OfWl_@vx@iCxP~b@~CmDvc@dWwK|w@iCyLem@}Cg`Afk@ocAyD}c@}NeXtD_KxYpC`g@yr@ad@fFsS}Fa`@}eAy_A}@u]eQgi@oIuBckAvz@oh@bp@iLk}C~]}Fh\qR`W~Av\os@lGm_AQwgC","41.7820731509","-3.82032830006"
"09442","u~f~FxwlVnh@cp@jCl@lw@qs@hNsGnItBdQfi@|@t]|eAx_A|F``@gFrSxr@`d@s@fiBu_Avc@spA_iA|Uc@~j@hh@xa@u^rAi^{lA_T}bA`D_RgIkf@{GeR`Ia]iPR|F}l@hTaWrVwAqEtGwH`Fuw@x^kbAzp@uf@","41.8032772189","-3.85097138101"
"09443","qmb~FdrxUh~AxbA~S~h@`c@`B`jAhiC|kAqZ~n@l}AlVam@`e@v{DbjD{nCb}@aWix@evEjw@_lBhaDt]rFlqCki@vzAzFxYgv@`u@mE~nAr~@zfAs~@`oAk`@dfCkt@vgAs]zJ{Vsm@__AqDeq@bN_r@jr@c`@yzAvK}w@wh@wQyP_c@wx@hC}oComE{x@uNwWqeAmd@wIsJclEq[wiAzF{QnT~O","41.7244607126","-3.79561467173"
"09450","mvc~FxgoThn@_i@rd@v@vrAe_IdhAoaA``@xl@db@av@jg@jMdYxZ|GvfH|eD|{CaN`bBc~BxhAmXtuAlb@zyAfm@_`@~cAxBpYldBdiAjp@o[l_@n`B{TtVnzCwv@It[pL{Oru@pl@xpAuv@j~A~YrIiGdp@unDfXaw@i}BlVcbAoiD`VuWiNusAmeE~rAekBsjAqnCk`B}c@_hAkvAy\s~A~ZaEdC{Zg_AmtAjQwr@","41.7460571868","-3.57544946462"
"09451","gyw~FhasSVonBjnAspBzs@qpDr_BbdA`Hll@vdAnO\vbAtjCxgCph@uGbgBfz@tzAvpDxv@tf@jwAh}BnMtgApAxUcsAvkAzh@zjBuc@l{@_h@laEsd@w@a{@hs@gFsd@wl@}b@c_BwPeJ}o@uq@}g@y`Ci{@aaAy|E{tDkmDez@_eBuNgnBp`@{|@","41.8413177108","-3.42340946255"
"09453","e_l~FrhiTjwArx@nMps@fuA|Krv@vg@r@`nAj`@r`Az]xReCzZ_[`Ex\r~A~gAjvAj`B|c@rjApnC_sAdkBwUg}@y]zJed@mTrn@h~BudAlcAi[tDmOgc@eItCdLrc@mz@`]sIkKsf@rPgWuVw}@p~Akx@kUvVwp@_h@amDfk@oeJ{z@g\_\wg@|Aew@g~A_lDwtAk~@lPilB`gAif@xwA~f@","41.8167383016","-3.57816829004"
"09454","ocw}Fp~vTlFeNfy@qYzcAgn@dx@lrAjXzKtQUV|Pv[vW||AaZlx@nh@_@dYe\fv@_Lth@et@dh@eFby@oj@|Myo@`E{NfHmAsB|]y[kFqPgPy@wFiK_]wPmEtDkDsDiMgb@iCyTdCyJkJ}LWsQg^oCyRjG}PuFsK|EqEnKcP~B}HpHmb@{yA~PofA","41.7071063203","-3.58028914673"
"09460","ge~|FjrjUlNfI`Ylf@hp@cR`VcKb[gY`j@eR``@waAh[wS|c@~qAa@tLv`@ns@n@fMld@rV`Nxc@qN`@}Fbv@od@zIoIfN_U_KmGtKqFbg@uj@tl@cF|kAyP}RsAwOwKfH}QgZav@aTk\eUww@{`AiWsHlAmO{L{a@wMsqA`a@wn@","41.5842760175","-3.68290715842"
"09461","e{s|FluvUp[tIpkA{d@hlCbk@tdAyUv^rSzV~@bUeKxfArNn\k`@dy@hu@tkAuSvi@z_Ag_Ab\tD`_D}fAxJkq@_Jy_AnB{UyJqa@lMqg@aWe`@hP{i@QoZnJ_{A_b@yY`Tw`Au[iv@fMmKmChVaj@hOgjC{KoeA","41.5085389977","-3.74780815619"
"09462","qgm|Ft|eVvf@q\~Jfd@jtAer@hXpUrh@{Lzd@caAp\naFivAhh@e\f`@wtCjf@qVilDhQeaA<br>u`l|Fb`wUkpC{d@qkAzd@wq@{Och@~G_x@wa@bF}kAtj@ul@~Nys@~T~J~n@cY|Fcv@pNa@jlBl~@xBzo@~Udn@lZCzm@~_C<br>}n}|F|a~UbjCb|Axn@{Qx_AnKf\meAvbAyHv`At[lTmRdZ`{Abf@xRl\~nAsv@xSal@bsAqa@~Gia@ga@_Gpp@sa@hSj_@fY_`@~ZuYC}OaYut@xo@yYgn@oHpQgOwCkZ`pBqS|LyIye@i\Ak{@sv@oTea@`Du[_M~Ame@_z@sB}^hRyAaCccAfd@kbA{y@_nChy@_@","41.5557383555","-3.78422525275"
"09463","o|}|FnbuV|yBqW|bAxGeIqnAgn@mmB}e@ai@h\@dUli@pc@saCvXyLxYfn@tt@yo@|O`YtYB~_@_[k_@gYra@iS~Fqp@ha@fa@pa@_H`l@csAlw@aXm^xgBpV`uDhtCy`@iFtd@ucEr|CcM|k@fNnaAyxBrr@{gAz~B{Se|@udBp_Akx@wRys@xSoo@gPdTe`C{\c_A<br>wcc}FvozVrLn\eKjm@h`@t\~e@{NnJ~~@{`CccBqs@_tDd`Bl~B<br>ajh}FrzhVjUg~@trA`ClkBquBsCcWlQyBwPo\p^kEcRg[lm@{lAjR~Bzy@~mCgd@jbA`CbcAiRxAzYleAd\nPjFrn@gc@vj@}]sZuAfe@iUkJoFtb@yv@kt@enAd[q}Ael@c[_a@g@on@<br>o|i}F|}`VtTfrDeVfVs~@{fAlE_oAty@sq@","41.5844832164","-3.84845148644"
"09471","w`d}Fx}jUvm@sQbt@kcAfMiaBsC{eAeOnGl@qhApS}b@~p@{N}@u|@pn@_oCxY_[mZ_tDl|@dEjF~{@nhA{vAbl@l_@sRdfAtSh}@wNlUxm@`q@rVwSpSzGw^rnDr]xWmBtX}cAdq@tk@`y@cLpvBqz@nxAg}Apx@ip@bRcb@{m@ySvNsRd\r[ntByEt`@}sAd}Aq[zoAqTmeCeh@s_BnAie@kb@_dBz`@xF","41.601402511","-3.62386294108"
"09490","skt}FnqnSvSrXneAdFnhBiTnPvyEne@nGlv@rmA|wB|_AeHjw@{cCpPgd@gLkUsm@wm@jHyKahAwp@uVmt@ugAgX_Aka@md@o{@ylEz[sOpYpX<br>qur}FxnjT`tHNhtDdy@eKf\ug@tGsZzj@|l@rt@hHtz@gs@~gEao@tNayA_Fmx@oh@}|A`Zo\ui@ak@eKex@mrAjLemBeoCiaCjp@yr@xwAmQ","41.6876288668","-3.49021214077"
"09491","uxe}FruxTfs@_hEiHuz@}l@st@noAypAeVkKnWgw@wYenInNmw@~|@v_@lm@__@xU|a@bi@pItc@vk@zcBny@dFdf@}s@b}@zMdY_Q|Kt@jpDgRvAglAzsBzy@zuFyY~Zqn@~nC|@t|@_q@zNqS|b@jR|fCoNpeBcm@`z@eo@|W{|@mJxEg_E_]yGwCcuAv^sxAc{@ctD|x@aO","41.6269253576","-3.54266948905"
"09493","_fx|FfstUnLl]jy@fd@|aAo@tGv]cK~qDua@zo@Ajo@yPfOy_AoKyn@zQglCc~AwmA_AkrAo~BdA{dAnc@ovBrX}b@vg@k\~[uv@hWrHbuA`wA`v@`T|QfZtMyE","41.5957966753","-3.73928047664"
"09500","igseGxwySheAch@`}@ta@aSge@p[eIdEstAyTkq@|v@UPsqDs\kpAc}@uDzHoyFhgBorC{Byu@ly@oClJpX`n@gYmQfo@zr@}Q~YxjBtcB~ZoGlhA|`AkLlb@l|Ad]jJfrG}hDje@xb@yhCfmDt[d]y}@dvBzXzx@yZn}Afo@vXlBfdCckAzcAvAto@|jAthChbC`Xbx@gj@qq@hfAlHpaBvc@qBd[r{@yc@`t@_gBbCDxh@cnAzg@wNdeBsi@tMuIxe@gpB_YkS}^_[d\}e@{o@cm@fcAkfCgzCmaAsq@cVnT{d@ktEsp@hPuSm}@en@{XbE_Xhn@na@fo@y`@Okr@ds@{g@_rAq_AwqAtgAqjAsf@}B_p@","42.9523473507","-3.40055630757"
"09510","ce}eGrysRfg@{G`mB}gDf{@wSxOpaAhQr@n}BarA~dA~K|iBjqBbC`b@p\VzaA|mAqAx~DfWvG}PngByc@lLlQgo@an@fYmJqXmy@nCzBxu@igBnrC{HnyFc{C~cA{D`\}tAskAj]ieEugAqfFajA{gC_SayB_mAy_Anv@wW","43.0289422971","-3.25670577238"
"09511","}qpdGjx`RnUxDmDf]owCzdAkkBurA|KgbAbm@cIfMur@xrBrq@tu@dw@<br>}pqeGdelRdxAg~EwDq~Bfe@e|Eaj@iiAj^ghBt_@t@hcBirCzr@zo@`XuSzv@ybChl@}PjD}dC|tAs{Ap[b~@|r@ff@aB~n@po@tw@ns@|IdSjk@lt@jmLcfAnmA~WnVbLdpB{y@nf@n@ru@ed@vx@y_Bce@q|@d`FuFdqCcc@hCwz@raAg_Am`@i`@zvA{aA}mAq\WcCab@}iBkqB_sA_L~L_^","42.9537365537","-3.10720058752"
"09512","m{heGhvtRh`@{vA|U`@hh@j_@vz@saAbc@iCcEza@fNxJ{Fl^{RhF}Ddj@lc@tbAlbAe@nHr[do@bc@bhArP~`AhrD~yAgDrGvpAgqB|wAy_@f@ey@fv@_`@aCk|@|q@e]kJmb@m|A}`AjLcC{j@rKq\c_Agd@qc@fH{FgMiC}hAyMsRaNnD|PogBgWwGpAy~D","42.9391279944","-3.2671128873"
"09513","codeGrqnTxK_m@zH{JlVkIjOtEpUdi@bRcArCiWxFaAxOf^~QmDx]vBhRjPba@dKlNiGY}V`EmGxEeBrTjFg\r\vAhw@cv@tkC{b@te@{Qk`@yfAeDyEmm@cXgH{DaPvWsoA{w@jIuFoy@","42.9328978166","-3.53247788494"
"09514","}k}eGnqpSdTlJp^y\dp@zFv_A_bC|tArkAzDa\`aB{s@tzA{\n[lRni@`yCmL|hB}v@TqCn\jYzSeErtAq[dI`Sfe@a}@ua@wTx[}o@|AhCjy@pjArf@vqAugAvtAveA}u@ta@~Gnf@ww@tl@in@oa@cE~Wdn@zXbWbgAyWzlAqr@{i@kaA{QqE|i@e[dRkfApHoR_l@gSl[oeBy}Cy^wG{v@}vC_HctI","43.0388614685","-3.40609972445"
"09515","gc{dGpkwSxScGoAgwBbQma@bl@aHnu@lo@fc@wYlNiaAp~AkCd`@~D`wCjtE`dAhShp@oYdgAz}Bwk@tzCiGsT}x@xx@aoE`zGus@z|CySqQaEbR}~@hOwEb[gfAw]ef@s`AmlA|@hQooBviAeb@Eyh@~fBcCxc@at@e[s{@wc@pBmHqaBtz@ux@cHsLcx@fj@ibCaXoV{Zap@c~AcEk~@hv@w{@<br>_|zdGnzzSk@wGaCN|@rInBkA","42.8620224359","-3.43816473809"
"09530","mqadGn}~S_L}~@ke@wReMqs@na@}iAjh@`\t\__@pN{iCzf@}GrIwtCy]ss@t@sk@tl@{jA|pAo`@loA`CaAiXbs@_NtvCbPuR`~ArJhlD{dDtrIrMfpCviBdg@rk@r`Aqf@zx@{dAxf@y\_a@uYbd@}Ykb@aPqoBgQvd@iy@~Ko]npAolAcTqyAf_Dw_Au[yEtOed@{WxgCsgHyTmK","42.7410518108","-3.40287989199"
"09540","ypldGdpiStN}XpZpA_HrSba@`|B~KvCfHcO~_AgN~\bLpb@~e@f]kj@zXh{@fh@vN`NdeAgWfv@iLbLmR_@g`@qe@s\rXa@~Pf\fzCr\`^l[d{Aje@vR~K|~@eL__@s~Aw@oMd`@ke@`b@wh@q@lEcSoGgPxm@iuBc]c`@ai@w|Aip@nYuf@aRgZ?wMoVsM~@yk@ox@uLcq@gWcFyh@whAnb@ol@zC~IlSsKfAsRx\oc@fD_dAxf@oDvJkv@","42.8136357904","-3.38100261279"
"09549","u|{dGzjqSjU}cA{X{x@x}@evBu[e]xhCgmDke@yb@ljBkvA|fGwkI~O}}Bbz@apAxqDcpL`tCrrAzu@leAuGkgB~nBr{@xk@{Eba@bhG}l@trAfTtwA{~B~`Fed@znD_u@ru@k|AeR_Nlr@jm@j~FaX|s@}}@~Pwb@rwAq`Acs@giAj^my@azCua@jrAyf@nDid@b|Ba|@ni@{}BuAqt@b}A_cA}p@wp@~k@ep@we@lDqX<br>{amdGlkaSPsCsBmAqB|CrEbA<br>offdGto_Shv@VaF_mB{c@v~@msAmJiDvc@jmAdS<br>s{adGhbtRjI}Jya@}MtJrWvKfA","42.8108035799","-3.25814231235"
"09550","qlneGriuToLmqAvp@}wBhQ|F}Oft@`Sh|@ls@jf@zr@rQx]a[h]xHsIly@emB`JwLxRzBlsAhRfbAdy@wE|`Ba~@~Tk}AvNqH|Vp_@xRq_@tKrRfc@rDuA{z@{JoDhJOxfAdDzQj`@_GxmByFw@gAhR|IxHxOmPpj@hS`Udf@cc@zs@kbBroAaWxt@_MqFzM_l@u@{t@~Puh@t@shAyTiOqN_e@qQfA~ArdBu`BniCt\pdB{]xo@y^juAsTaJ_LkZ_MjJqWql@oa@c@od@or@k`@tMaQqJh@}oBz]shDuHmD{@q[cLBVsi@uP|L{JoBoAa\oLfPaPyI_BsoArD_QrJuA","42.9686720588","-3.59057817236"
"09551","evodGrigUnm@rPd_@{A~cAqmB||@uo@vUq^xr@iUxO~GhJnSyIhm@hp@dUfm@fqA}VfkAayBncFsh@rEc}AyJjp@eh@aDwj@_bA~aAa\mW}Fe]~CiY_f@zSm\mWiEscCbMkm@","42.8163055435","-3.65741372493"
"09553","_vleGdfoT`Uif@uO{Ih@iKmN_a@~NyB`@fOvGdKbOuRuI}k@kBqx@|h@k_@dUd\jMv@~HtQzR^vJ`b@be@hViBzQb\wAvT|HnMds@lVrQtFny@zw@kIwWroAzD`PfQrCdHnJnCpf@iJNzJnDtAzz@gc@sDuKsR{B|Q_HfJaJR}EiQ{KoKwNpH{NaRmx@uRpEae@wGuCqTcDy]`[{r@sQms@kf@kOma@e@wr@lBmO~I}J","42.9719821537","-3.52912769049"
"09554","yf_eGtavTzb@ue@bv@ukCwAiw@vf@ah@dLsd@uFxa@llA}@f]zw@pk@xa@bIuOnXjTvEc[|~@iO`EcRxSpQf@vxBol@dfFPfrAmp@{Cgs@lj@w[{m@i]rP}LaZqYe@ck@`^bExRiPdQw|@qx@jQkQaUef@qj@iSyOlP}IyHfAiRxFv@~FymB","42.8929332637","-3.5567275205"
"09555","_tgeGpfuTlx@tRzN`RsDlr@oL~Y{A|N}`B`~@ey@vEoKyZyEmf@{BmsAvLyRz]qBjBrC~HRdL_Hvs@wB`CkS","42.9758881186","-3.57028035523"
"09556","smeeGh``UnoAgzBmCsbB~RgCdDlHCfJdDj@hD|NrDaCvKhKpCvXyA|v@_Qth@t@zt@{M~k@hDd\uHrSaKgAkHiKqYaDsGtHr@xIgIdQoGxE_Jt@s[ofBdPgN","42.9480861807","-3.60441249613"
"09557","ebeeG`wcU~Iu@nGyEfIeQs@yIrGuHnHQ`PrDjHhK`KfAtHsSiDe\rPnHys@xeG_C`CiVyQeUa^kIyFsFaMoTjMwPw^zBeSlGsQbJmMMwHnDYjKkO|Ju\","42.9523973064","-3.63944617096"
"09558","}waeGfwaU|Syz@btBcrBj`Abz@pFqf@bk@a^ng@f[h]sPv[zm@fs@mj@lp@zCg`Af`FrMt{Bx^EnTxb@yf@dxBc^y@uEpxBhHryAtf@xz@fgAwH{xBpaDbh@~_Bgr@niDnKda@mu@oTiQ_a@olBfqDsf@yTnq@mz@qMkvAx}@{x@icAajAbsAciAupAqy@bReeAqR~JyrBupAcWclC}a@yc@y^}vB{PpP{U_e@tt@geH","42.9031944134","-3.67617809148"
"09559","}oudG|icUj_AayE~j@mqM|^u|Al}G}uJ|c@zY~`A}fAr~Av@~a@lk@ygCrgHvkBzc@{OlyIeq@f{ApRx`Atl@`f@|bAidAhdAmSp`@czA~oAw`@nnApx@nU`nBrcFlgEdB~k@auDvMwkEzzHxR~wAgw@|iCab@wHyw@v}@oNbnAahCe{C{Cu{@j}@slDiTyo@g\`CnZkeAgm@gqAip@eUOyaAscAhLeeDrcE}sFwh@_FoiB","42.7948497972","-3.57979155086"
"09560","mgofGpxcU|UwfBf{Buv@k]eoBdI{nAl\{tDjgAm{Ed}@hSxGfs@`aCbc@boAwe@A}k@fcCka@rg@~mAn}@aBp~@lxFWhoAoOrl@_fBvw@mdAd~Aip@wDg^j[_g@xgAbFhaEq^dvBzf@xaD_wAfuAySt`Aeb@c^iM}z@sk@}CioAu|BkZhFgyAas@{Neu@s_@mFyr@_gAwg@fQ_T}p@zo@_cC<br>aw`fG`jwTfBpI~SgEaSwTeClP","43.1129083225","-3.59953131882"
"09566","aw`fG`jwTt@wB?_Au@yC?gCx@aAjAQn@xCt@Tx@cApAQhAhDOtD~@h@x@OlAhClCxAYhAiDB{@tBo@h@kBUyCwDiBfD_ASKaAFgCc@sB","43.0974035195","-3.565072715"
"09567","}zweGrwzTv@`B{Jh\x]xTbVdm@bBtKo@vAcBQic@xWg_@~GcUey@vD_HiGiVg]nMsAsF|Vs^vJiGbo@oX","43.0555402551","-3.59550673074"
"09568","wnzeG`y|Tz_@{EtWnyAtfAg`@qv@mrAvdA}cBeKm`Cvi@s`AdvAx`@zdBcv@vWnmB{NvdBp]mEjMp_@tP}L|VnkAe_@pyGlr@cBhjCndCe_DdsKgo@zMuzA_v@_rAuDybCrdC}pDlz@m[naC}LyUwf@dQws@{]wo@u}ExSu`A~vAguA{f@yaDp^evBcFiaE~f@ygAf^k[hp@vDnl@q~@","43.0408867431","-3.65305894772"
"09569","}ngfGhozSxvDbt@`LgMv`A~cAbtAuk@bg@`oBx^vG`wAjpClMlLfSm[bVfm@|~A_]pE}i@|tBv|@jTqvA|n@wR~e@roEgQ`Q`MneBcOtRyXsWx]dx@aUhf@iQ}Fwp@|wBsHo[yUx@anAht@evAy`@si@r`Awq@igEo}@`Bsg@_nAgcCja@@|k@okAne@udC{b@yGgs@e}@iSvSeeCuQkeDn\m`B{JmhD","43.0688659118","-3.48566421157"
"09570","{yheG`z`W@rX~Hd[tDdn@fS|dArPzUmCxG}J{GqZ{D_PuQie@mMiu@wa@i^g[}r@ubAneAeeBbk@bm@|[|Trf@`I","42.9871389826","-3.9509362434"
"09571","wvceGh`yVft@tLvMfVKtT|v@|p@iBbSrRjYqJrVtc@ra@~\oDx\nKrTrVnHz^wJbr@}BnzB_g@bW_n@x~@y_@|R{^iVeZOg^{SaoCg|@lCyGsP{UiXc{A}IstAnc@w_C`_@aG`YuPpm@n}@l[e_@gMef@k@}l@jHs`@","42.9435449271","-3.95004401397"
"09572","a_veGtdsVv\g_C~ZvVppCsdDz`@a`C_Yq\~Jmj@js@ww@t\qmBpuBsiCjAen@xyAm{@fgApg@~YasBeJuwDnqA~Cnd@`kDxrBtpApR_KcRdeAtpApy@csAbiAhcA`jAy}@zx@pMjvAoq@lz@rf@xTnWoW~sAwxCje@bn@hy@nAzg@biFm~@nfA}cAjgDljDxlCnFxp@zX{KuNdgCsg@|B}wA_kB{v@~fDcPsvApb@gn@yEo|@wdBtb@ol@riAoUgPdhAyeBjUoxCyZ}o@oyAua@`Ko}Aqb@km@ol@_AcaA`w@a}AdkD`_@`RxDvjBppCjW`Lh}Bfo@piAfeAhQd]|k@q_@jXy|@wp@jX|q@tF|p@c^ov@o_Bsh@wCceAieA{}Agt@uLfEvuBm[d_@qm@o}@cy@vXgc@pfCuoBcmAoeAdeBq_AgaFw~CypBuLkxB","42.9530336281","-3.83184327337"
"09573","qbseGf`eVx@oAtD}B`Cw@xBQpAv@d@zC?bFg@lAqAVg@bARbAp@l@xAbDRnCeDfH}Av@oAi@AgFc@qBK_CcBa@eAuDq@aAAkBVw@g@s@AyA<br>cnoeG~|gV?jCUn@gCe@sB{C}DyDw@}Ay@yDsEsFgAeDAwAz@aBpAP~CnCnCrD|@vBjDpBvDjN","43.0210945733","-3.80547270015"
